batch	job_id	run	status	total_reads	classified_reads	unclassified_reads	classified_pct	kraken_species_count	bracken_species_count	top_species	top_species_fraction	top_pathogen	top_pathogen_fraction	top_pathogen_reads	clinical_pathogen_hits	second_stage_priority	second_stage_reason	error
20260724T170118Z-prjna1056765-production-descriptive-batch-017	20260724T170118Z-prjna1056765-production-descriptive-batch-017	SRR27344014	done	846821	27834	818987	3.2869	276	94	Rothia mucilaginosa	0.21115	Rothia mucilaginosa	0.21115	5780.0	Rothia mucilaginosa;Prevotella melaninogenica;Streptococcus mitis;Streptococcus pneumoniae;Toxoplasma gondii	1	high_pathogen_fraction	
20260724T170118Z-prjna1056765-production-descriptive-batch-017	20260724T170118Z-prjna1056765-production-descriptive-batch-017	SRR27344032	done	678629	27177	651452	4.0047	240	63	Arabidopsis thaliana	0.42344	Prevotella jejuni	0.11326	3009.0	Prevotella jejuni;Prevotella melaninogenica;Streptococcus mitis;Toxoplasma gondii;Streptococcus salivarius	1	high_pathogen_fraction	
20260724T170118Z-prjna1056765-production-descriptive-batch-018	20260724T170118Z-prjna1056765-production-descriptive-batch-018	SRR27343250	done	1125601	58286	1067315	5.1782	233	28	Arabidopsis thaliana	0.85876	Toxoplasma gondii	0.01601	923.0	Toxoplasma gondii;Acinetobacter johnsonii;Acinetobacter sp. NyZ410;Acinetobacter guillouiae;Staphylococcus hominis	1	high_pathogen_fraction	
20260724T170118Z-prjna1056765-production-descriptive-batch-018	20260724T170118Z-prjna1056765-production-descriptive-batch-018	SRR27343266	done	1185032	79621	1105411	6.7189	77	11	Stenotrophomonas maltophilia	0.91228	Stenotrophomonas maltophilia	0.91228	72515.0	Stenotrophomonas maltophilia;Stenotrophomonas sp. PAMC25021;Toxoplasma gondii;Stenotrophomonas sp. pho;Stenotrophomonas sp. SAU14A_NAIMI4_8	1	high_pathogen_fraction	
20260724T170118Z-prjna1056765-production-descriptive-batch-018	20260724T170118Z-prjna1056765-production-descriptive-batch-018	SRR27343297	done	932259	16062	916197	1.7229	192	48	Homo sapiens	0.38331	Toxoplasma gondii	0.08408	1315.0	Toxoplasma gondii;Prevotella melaninogenica;Prevotella jejuni;Prevotella intermedia;Streptococcus mitis	1	high_pathogen_fraction	
20260724T170118Z-prjna1056765-production-descriptive-batch-018	20260724T170118Z-prjna1056765-production-descriptive-batch-018	SRR27343314	done	1238772	13259	1225513	1.0703	68	8	Homo sapiens	0.74465	Toxoplasma gondii	0.23388	3028.0	Toxoplasma gondii;Prevotella jejuni;Veillonella atypica	1	high_pathogen_fraction	
20260724T170118Z-prjna1056765-production-descriptive-batch-018	20260724T170118Z-prjna1056765-production-descriptive-batch-018	SRR27343325	done	1039824	50152	989672	4.8231	304	85	Arabidopsis thaliana	0.28959	Prevotella melaninogenica	0.11159	5526.0	Prevotella melaninogenica;Streptococcus mitis;Streptococcus pneumoniae;Prevotella jejuni;Rothia mucilaginosa	1	high_pathogen_fraction	
20260724T170118Z-prjna1056765-production-descriptive-batch-018	20260724T170118Z-prjna1056765-production-descriptive-batch-018	SRR27343327	done	976702	26208	950494	2.6833	170	24	Arabidopsis thaliana	0.64626	Toxoplasma gondii	0.13729	3541.0	Toxoplasma gondii;Prevotella melaninogenica;Prevotella scopos;Prevotella histicola;Haemophilus parainfluenzae	1	high_pathogen_fraction	
20260724T170118Z-prjna1056765-production-descriptive-batch-018	20260724T170118Z-prjna1056765-production-descriptive-batch-018	SRR27343447	done	1022233	47176	975057	4.615	262	33	Arabidopsis thaliana	0.83662	Toxoplasma gondii	0.0163	756.0	Toxoplasma gondii;Pseudomonas aeruginosa;Pseudomonas oleovorans;Acinetobacter sp. NyZ410;Pseudomonas sp. phDV1	1	high_pathogen_fraction	
20260724T170118Z-prjna1056765-production-descriptive-batch-018	20260724T170118Z-prjna1056765-production-descriptive-batch-018	SRR27343465	done	996312	43936	952376	4.4099	220	61	Arabidopsis thaliana	0.80074	Toxoplasma gondii	0.03903	1698.0	Toxoplasma gondii;Haemophilus parainfluenzae;Prevotella melaninogenica;Streptococcus mitis;Streptococcus pneumoniae	1	high_pathogen_fraction	
20260724T170118Z-prjna1056765-production-descriptive-batch-018	20260724T170118Z-prjna1056765-production-descriptive-batch-018	SRR27343469	done	951205	35593	915612	3.7419	291	91	Arabidopsis thaliana	0.49677	Rothia mucilaginosa	0.05583	1959.0	Rothia mucilaginosa;Prevotella melaninogenica;Prevotella jejuni;Toxoplasma gondii;Haemophilus parainfluenzae	1	high_pathogen_fraction	
20260724T170118Z-prjna1056765-production-descriptive-batch-018	20260724T170118Z-prjna1056765-production-descriptive-batch-018	SRR27343472	done	1083143	48780	1034363	4.5036	70	8	Arabidopsis thaliana	0.92803	Toxoplasma gondii	0.0245	1188.0	Toxoplasma gondii;Prevotella jejuni	1	high_pathogen_fraction	
20260724T170118Z-prjna1056765-production-descriptive-batch-018	20260724T170118Z-prjna1056765-production-descriptive-batch-018	SRR27343484	done	982792	43481	939311	4.4242	77	11	Arabidopsis thaliana	0.90736	Toxoplasma gondii	0.03794	1640.0	Toxoplasma gondii;Candida albicans;Veillonella parvula	1	high_pathogen_fraction	
20260724T170118Z-prjna1056765-production-descriptive-batch-018	20260724T170118Z-prjna1056765-production-descriptive-batch-018	SRR27343488	done	993428	77940	915488	7.8456	80	9	Arabidopsis thaliana	0.95114	Toxoplasma gondii	0.01366	1062.0	Toxoplasma gondii	1	high_pathogen_fraction	
20260724T170118Z-prjna1056765-production-descriptive-batch-018	20260724T170118Z-prjna1056765-production-descriptive-batch-018	SRR27343494	done	998992	77660	921332	7.7738	77	15	Klebsiella pneumoniae	0.63548	Klebsiella pneumoniae	0.63548	49276.0	Klebsiella pneumoniae;Toxoplasma gondii;Klebsiella virus PMBT1;Klebsiella quasipneumoniae;Klebsiella virus Miro	1	high_pathogen_fraction	
20260724T170118Z-prjna1056765-production-descriptive-batch-018	20260724T170118Z-prjna1056765-production-descriptive-batch-018	SRR27343532	done	1081041	42720	1038321	3.9517	61	7	Acinetobacter baumannii	0.85917	Acinetobacter baumannii	0.85917	36606.0	Acinetobacter baumannii;Toxoplasma gondii;Enterococcus faecium	1	high_pathogen_fraction	
20260724T170118Z-prjna1056765-production-descriptive-batch-018	20260724T170118Z-prjna1056765-production-descriptive-batch-018	SRR27343555	done	1109285	55985	1053300	5.0469	64	7	Arabidopsis thaliana	0.96321	Toxoplasma gondii	0.01716	958.0	Toxoplasma gondii	1	high_pathogen_fraction	
20260724T170118Z-prjna1056765-production-descriptive-batch-018	20260724T170118Z-prjna1056765-production-descriptive-batch-018	SRR27343752	done	1144178	37371	1106807	3.2662	295	86	Arabidopsis thaliana	0.24334	Haemophilus parainfluenzae	0.09922	3658.0	Haemophilus parainfluenzae;Prevotella melaninogenica;Prevotella intermedia;Toxoplasma gondii;Rothia mucilaginosa	1	high_pathogen_fraction	
20260724T170118Z-prjna1056765-production-descriptive-batch-018	20260724T170118Z-prjna1056765-production-descriptive-batch-018	SRR27343778	done	896251	20703	875548	2.31	296	33	Arabidopsis thaliana	0.63964	Prevotella nigrescens	0.04198	844.0	Prevotella nigrescens;Acinetobacter baumannii;Toxoplasma gondii;Acinetobacter nosocomialis;Haemophilus influenzae	1	high_pathogen_fraction	
20260724T170118Z-prjna1056765-production-descriptive-batch-018	20260724T170118Z-prjna1056765-production-descriptive-batch-018	SRR27343838	done	1051565	46839	1004726	4.4542	160	18	Arabidopsis thaliana	0.89597	Toxoplasma gondii	0.02749	1276.0	Toxoplasma gondii;Acinetobacter johnsonii;Enterococcus casseliflavus;Burkholderia stabilis	1	high_pathogen_fraction	
20260724T170118Z-prjna1056765-production-descriptive-batch-018	20260724T170118Z-prjna1056765-production-descriptive-batch-018	SRR27344019	done	1107469	16272	1091197	1.4693	277	67	Arabidopsis thaliana	0.13269	Prevotella melaninogenica	0.12639	1984.0	Prevotella melaninogenica;Streptococcus mitis;Rothia aeria;Rothia mucilaginosa;Streptococcus salivarius	1	high_pathogen_fraction	
20260724T170118Z-prjna1056765-production-descriptive-batch-018	20260724T170118Z-prjna1056765-production-descriptive-batch-018	SRR27344028	done	973643	60883	912760	6.2531	88	12	Arabidopsis thaliana	0.98212	Staphylococcus epidermidis	0.00628	381.0	Staphylococcus epidermidis;Acinetobacter johnsonii;Staphylococcus warneri;Staphylococcus hominis;Staphylococcus haemolyticus	2	moderate_pathogen_fraction	
20260724T170118Z-prjna1056765-production-descriptive-batch-019	20260724T170118Z-prjna1056765-production-descriptive-batch-019	SRR27343272	done	1966006	205002	1761004	10.4273	142	16	Klebsiella pneumoniae	0.93081	Klebsiella pneumoniae	0.93081	190556.0	Klebsiella pneumoniae;Klebsiella aerogenes;Streptococcus oralis;Klebsiella variicola;Toxoplasma gondii	1	high_pathogen_fraction	
20260724T170118Z-prjna1056765-production-descriptive-batch-019	20260724T170118Z-prjna1056765-production-descriptive-batch-019	SRR27343284	done	1408715	46132	1362583	3.2748	444	102	Arabidopsis thaliana	0.52735	Acinetobacter johnsonii	0.04472	1998.0	Acinetobacter johnsonii;Staphylococcus hominis;Staphylococcus haemolyticus;Staphylococcus sp. M0911;Staphylococcus epidermidis	1	high_pathogen_fraction	
20260724T170118Z-prjna1056765-production-descriptive-batch-019	20260724T170118Z-prjna1056765-production-descriptive-batch-019	SRR27343294	done	2109397	101508	2007889	4.8122	330	159	Arabidopsis thaliana	0.6477	Staphylococcus haemolyticus	0.03258	3271.0	Staphylococcus haemolyticus;Staphylococcus warneri;Acinetobacter johnsonii;Staphylococcus epidermidis;Staphylococcus hominis	1	high_pathogen_fraction	
20260724T170118Z-prjna1056765-production-descriptive-batch-019	20260724T170118Z-prjna1056765-production-descriptive-batch-019	SRR27343310	done	1855904	60832	1795072	3.2778	460	150	Arabidopsis thaliana	0.08675	Prevotella melaninogenica	0.06927	4165.0	Prevotella melaninogenica;Prevotella intermedia;Streptococcus mitis;Haemophilus parahaemolyticus;Streptococcus pneumoniae	1	high_pathogen_fraction	
20260724T170118Z-prjna1056765-production-descriptive-batch-019	20260724T170118Z-prjna1056765-production-descriptive-batch-019	SRR27343485	done	1419458	70417	1349041	4.9608	88	11	Arabidopsis thaliana	0.9638	Toxoplasma gondii	0.00876	614.0	Toxoplasma gondii	2	moderate_pathogen_fraction	
20260724T170118Z-prjna1056765-production-descriptive-batch-019	20260724T170118Z-prjna1056765-production-descriptive-batch-019	SRR27343504	done	1273360	65165	1208195	5.1176	114	11	Arabidopsis thaliana	0.94381	Toxoplasma gondii	0.01721	1115.0	Toxoplasma gondii;Prevotella melaninogenica	1	high_pathogen_fraction	
20260724T170118Z-prjna1056765-production-descriptive-batch-019	20260724T170118Z-prjna1056765-production-descriptive-batch-019	SRR27343566	done	1844926	140753	1704173	7.6292	108	11	Escherichia coli	0.92124	Escherichia coli	0.92124	129498.0	Escherichia coli;Klebsiella pneumoniae;Toxoplasma gondii	1	high_pathogen_fraction	
20260724T170118Z-prjna1056765-production-descriptive-batch-019	20260724T170118Z-prjna1056765-production-descriptive-batch-019	SRR27343613	done	1310552	52444	1258108	4.0017	294	81	Arabidopsis thaliana	0.46702	Streptococcus mitis	0.0728	3782.0	Streptococcus mitis;Streptococcus pneumoniae;Rothia mucilaginosa;Prevotella melaninogenica;Prevotella jejuni	1	high_pathogen_fraction	
20260724T170118Z-prjna1056765-production-descriptive-batch-019	20260724T170118Z-prjna1056765-production-descriptive-batch-019	SRR27343647	done	1186135	48600	1137535	4.0973	327	101	Arabidopsis thaliana	0.23104	Streptococcus oralis	0.0933	4490.0	Streptococcus oralis;Streptococcus mitis;Streptococcus pneumoniae;Streptococcus salivarius;Haemophilus parainfluenzae	1	high_pathogen_fraction	
20260724T170118Z-prjna1056765-production-descriptive-batch-019	20260724T170118Z-prjna1056765-production-descriptive-batch-019	SRR27343675	done	1497526	53776	1443750	3.591	313	169	Cupriavidus sp. EM10	0.17231	Streptococcus mitis	0.07536	3975.0	Streptococcus mitis;Prevotella melaninogenica;Veillonella parvula;Streptococcus pneumoniae;Veillonella rogosae	1	high_pathogen_fraction	
20260724T170118Z-prjna1056765-production-descriptive-batch-019	20260724T170118Z-prjna1056765-production-descriptive-batch-019	SRR27343700	done	1250437	19669	1230768	1.573	124	22	Homo sapiens	0.60888	Toxoplasma gondii	0.25832	5001.0	Toxoplasma gondii;Streptococcus oralis;Prevotella melaninogenica;Prevotella veroralis;Veillonella parvula	1	high_pathogen_fraction	
20260724T170118Z-prjna1056765-production-descriptive-batch-019	20260724T170118Z-prjna1056765-production-descriptive-batch-019	SRR27343715	done	1199102	5121	1193981	0.4271	52	5	Pseudomonas aeruginosa	0.45045	Pseudomonas aeruginosa	0.45045	2259.0	Pseudomonas aeruginosa;Toxoplasma gondii;Stenotrophomonas maltophilia	1	high_pathogen_fraction	
20260724T170118Z-prjna1056765-production-descriptive-batch-019	20260724T170118Z-prjna1056765-production-descriptive-batch-019	SRR27343792	done	1527294	34028	1493266	2.228	156	26	Rothia mucilaginosa	0.26149	Rothia mucilaginosa	0.26149	8821.0	Rothia mucilaginosa;Toxoplasma gondii;Streptococcus mitis;Streptococcus oralis;Streptococcus pneumoniae	1	high_pathogen_fraction	
20260724T170118Z-prjna1056765-production-descriptive-batch-019	20260724T170118Z-prjna1056765-production-descriptive-batch-019	SRR27343802	done	1302199	44011	1258188	3.3797	342	109	Arabidopsis thaliana	0.19148	Streptococcus mitis	0.10494	4565.0	Streptococcus mitis;Rothia mucilaginosa;Streptococcus pneumoniae;Prevotella intermedia;Prevotella nigrescens	1	high_pathogen_fraction	
20260724T170118Z-prjna1056765-production-descriptive-batch-019	20260724T170118Z-prjna1056765-production-descriptive-batch-019	SRR27343835	done	1486054	62269	1423785	4.1902	328	102	Streptococcus intermedius	0.18214	Streptococcus intermedius	0.18214	11241.0	Streptococcus intermedius;Prevotella denticola;Streptococcus mitis;Rothia mucilaginosa;Streptococcus pneumoniae	1	high_pathogen_fraction	
20260724T170118Z-prjna1056765-production-descriptive-batch-019	20260724T170118Z-prjna1056765-production-descriptive-batch-019	SRR27343845	done	2096539	8761	2087778	0.4179	61	9	Arabidopsis thaliana	0.47569	Toxoplasma gondii	0.15573	1339.0	Toxoplasma gondii	1	high_pathogen_fraction	
20260724T170118Z-prjna1056765-production-descriptive-batch-019	20260724T170118Z-prjna1056765-production-descriptive-batch-019	SRR27343863	done	1826249	37274	1788975	2.041	97	11	Arabidopsis thaliana	0.39217	Toxoplasma gondii	0.31427	11647.0	Toxoplasma gondii;Pseudomonas aeruginosa;Streptococcus salivarius;[Candida] glabrata;Klebsiella variicola	1	high_pathogen_fraction	
20260724T170118Z-prjna1056765-production-descriptive-batch-019	20260724T170118Z-prjna1056765-production-descriptive-batch-019	SRR27344009	done	1238505	85106	1153399	6.8717	55	7	Arabidopsis thaliana	0.93247	Toxoplasma gondii	0.03053	2593.0	Toxoplasma gondii	1	high_pathogen_fraction	
20260724T170118Z-prjna1056765-production-descriptive-batch-019	20260724T170118Z-prjna1056765-production-descriptive-batch-019	SRR27344020	done	1559422	93126	1466296	5.9718	309	78	Arabidopsis thaliana	0.7994	Rothia mucilaginosa	0.02007	1857.0	Rothia mucilaginosa;Streptococcus infantis;Prevotella veroralis;Prevotella melaninogenica;Prevotella jejuni	1	high_pathogen_fraction	
20260724T170118Z-prjna1056765-production-descriptive-batch-019	20260724T170118Z-prjna1056765-production-descriptive-batch-019	SRR27344036	done	1734195	93827	1640368	5.4104	320	65	Arabidopsis thaliana	0.73924	Acinetobacter johnsonii	0.00998	925.0	Acinetobacter johnsonii;Staphylococcus hominis;Toxoplasma gondii;Staphylococcus haemolyticus;Staphylococcus epidermidis	2	moderate_pathogen_fraction	
20260724T170118Z-prjna1056765-production-descriptive-batch-020	20260724T170118Z-prjna1056765-production-descriptive-batch-020	SRR27343211	done	7735191	148373	7586818	1.9182	566	319	Arabidopsis thaliana	0.7359	Acinetobacter johnsonii	0.03446	5061.0	Acinetobacter johnsonii;Staphylococcus warneri;Staphylococcus hominis;Paraburkholderia fungorum;Acinetobacter lwoffii	1	high_pathogen_fraction	
20260724T170118Z-prjna1056765-production-descriptive-batch-020	20260724T170118Z-prjna1056765-production-descriptive-batch-020	SRR27343268	done	2611695	95769	2515926	3.6669	216	29	Arabidopsis thaliana	0.93604	Toxoplasma gondii	0.01095	1042.0	Toxoplasma gondii;Acinetobacter johnsonii;Acinetobacter sp. NyZ410	1	high_pathogen_fraction	
20260724T170118Z-prjna1056765-production-descriptive-batch-020	20260724T170118Z-prjna1056765-production-descriptive-batch-020	SRR27343323	done	2160399	183874	1976525	8.5111	105	10	Arabidopsis thaliana	0.97786	Toxoplasma gondii	0.00864	1587.0	Toxoplasma gondii;Acinetobacter johnsonii	2	moderate_pathogen_fraction	
20260724T170118Z-prjna1056765-production-descriptive-batch-020	20260724T170118Z-prjna1056765-production-descriptive-batch-020	SRR27343346	done	2545835	192107	2353728	7.5459	338	73	Escherichia coli	0.4975	Escherichia coli	0.4975	95251.0	Escherichia coli;Haemophilus parainfluenzae;Toxoplasma gondii;Stenotrophomonas maltophilia;Staphylococcus epidermidis	1	high_pathogen_fraction	
20260724T170118Z-prjna1056765-production-descriptive-batch-020	20260724T170118Z-prjna1056765-production-descriptive-batch-020	SRR27343372	done	4698089	276226	4421863	5.8795	430	221	Arabidopsis thaliana	0.78279	Klebsiella pneumoniae	0.04167	11458.0	Klebsiella pneumoniae;Prevotella melaninogenica;Streptococcus intermedius;Acinetobacter johnsonii;Acinetobacter sp. NyZ410	1	high_pathogen_fraction	
20260724T170118Z-prjna1056765-production-descriptive-batch-020	20260724T170118Z-prjna1056765-production-descriptive-batch-020	SRR27343489	done	5777519	290654	5486865	5.0308	208	16	Arabidopsis thaliana	0.98916	Toxoplasma gondii	0.00238	690.0	Toxoplasma gondii;Staphylococcus epidermidis;Acinetobacter sp. NyZ410;Acinetobacter johnsonii;Staphylococcus hominis	2	moderate_pathogen_fraction	
20260724T170118Z-prjna1056765-production-descriptive-batch-020	20260724T170118Z-prjna1056765-production-descriptive-batch-020	SRR27343490	done	4985677	471499	4514178	9.4571	474	81	Staphylococcus aureus	0.94962	Staphylococcus aureus	0.94962	446805.0	Staphylococcus aureus;Rothia mucilaginosa;Prevotella melaninogenica;Streptococcus salivarius;Haemophilus parainfluenzae	1	high_pathogen_fraction	
20260724T170118Z-prjna1056765-production-descriptive-batch-020	20260724T170118Z-prjna1056765-production-descriptive-batch-020	SRR27343495	done	5878104	585573	5292531	9.9619	586	125	Pseudomonas aeruginosa	0.91284	Pseudomonas aeruginosa	0.91284	533677.0	Pseudomonas aeruginosa;Pseudomonas sp. FDAARGOS_761;Toxoplasma gondii;Rothia mucilaginosa;Streptococcus mitis	1	high_pathogen_fraction	
20260724T170118Z-prjna1056765-production-descriptive-batch-020	20260724T170118Z-prjna1056765-production-descriptive-batch-020	SRR27343698	done	2809797	119430	2690367	4.2505	567	146	Prevotella melaninogenica	0.11622	Prevotella melaninogenica	0.11622	13756.0	Prevotella melaninogenica;Haemophilus parainfluenzae;Rothia mucilaginosa;Prevotella intermedia;Prevotella jejuni	1	high_pathogen_fraction	
20260724T170118Z-prjna1056765-production-descriptive-batch-020	20260724T170118Z-prjna1056765-production-descriptive-batch-020	SRR27343729	done	4353814	309312	4044502	7.1044	205	25	Arabidopsis thaliana	0.98081	Toxoplasma gondii	0.00072	223.0	Toxoplasma gondii;Acinetobacter johnsonii;Rhodopseudomonas palustris;Staphylococcus epidermidis	3	high_classified_fraction	
20260724T170118Z-prjna1056765-production-descriptive-batch-020	20260724T170118Z-prjna1056765-production-descriptive-batch-020	SRR27343753	done	5544891	164241	5380650	2.962	481	126	Prevotella melaninogenica	0.27262	Prevotella melaninogenica	0.27262	44505.0	Prevotella melaninogenica;Streptococcus mitis;Veillonella parvula;Streptococcus pneumoniae;Streptococcus sanguinis	1	high_pathogen_fraction	
20260724T170118Z-prjna1056765-production-descriptive-batch-020	20260724T170118Z-prjna1056765-production-descriptive-batch-020	SRR27343757	done	11397662	732860	10664802	6.4299	429	38	Arabidopsis thaliana	0.99219	Toxoplasma gondii	0.00124	905.0	Toxoplasma gondii;Acinetobacter johnsonii;Staphylococcus epidermidis;Staphylococcus hominis;Staphylococcus capitis	2	moderate_pathogen_fraction	
20260724T170118Z-prjna1056765-production-descriptive-batch-020	20260724T170118Z-prjna1056765-production-descriptive-batch-020	SRR27343801	done	3083530	85264	2998266	2.7651	258	92	Arabidopsis thaliana	0.8474	Toxoplasma gondii	0.01349	1139.0	Toxoplasma gondii;Staphylococcus hominis;Acinetobacter johnsonii;Streptococcus mitis;Pseudomonas putida	1	high_pathogen_fraction	
20260724T170118Z-prjna1056765-production-descriptive-batch-020	20260724T170118Z-prjna1056765-production-descriptive-batch-020	SRR27343809	done	5685371	255902	5429469	4.5011	764	188	Arabidopsis thaliana	0.35572	Prevotella melaninogenica	0.08291	21114.0	Prevotella melaninogenica;Haemophilus parainfluenzae;Prevotella intermedia;Streptococcus pneumoniae;Streptococcus mitis	1	high_pathogen_fraction	
20260724T170118Z-prjna1056765-production-descriptive-batch-020	20260724T170118Z-prjna1056765-production-descriptive-batch-020	SRR27343849	done	2896368	162305	2734063	5.6037	346	89	Arabidopsis thaliana	0.64514	Rothia mucilaginosa	0.08885	14365.0	Rothia mucilaginosa;Prevotella melaninogenica;Streptococcus rubneri;Streptococcus ilei;Streptococcus sp. oral taxon 061	1	high_pathogen_fraction	
20260724T170118Z-prjna1056765-production-descriptive-batch-020	20260724T170118Z-prjna1056765-production-descriptive-batch-020	SRR27343858	done	26209894	1064762	25145132	4.0624	1618	318	Prevotella melaninogenica	0.13508	Prevotella melaninogenica	0.13508	143396.0	Prevotella melaninogenica;Rothia mucilaginosa;Streptococcus parasanguinis;Streptococcus pneumoniae;Haemophilus parainfluenzae	1	high_pathogen_fraction	
20260724T170118Z-prjna1056765-production-descriptive-batch-020	20260724T170118Z-prjna1056765-production-descriptive-batch-020	SRR27343876	done	2037986	102087	1935899	5.0092	146	17	Arabidopsis thaliana	0.97011	Toxoplasma gondii	0.0099	1007.0	Toxoplasma gondii;Streptococcus mitis;Prevotella melaninogenica;Haemophilus influenzae;Staphylococcus epidermidis	2	moderate_pathogen_fraction	
20260724T170118Z-prjna1056765-production-descriptive-batch-020	20260724T170118Z-prjna1056765-production-descriptive-batch-020	SRR27344000	done	2351136	73693	2277443	3.1344	473	41	Arabidopsis thaliana	0.68166	Nocardia wallacei	0.16321	11835.0	Nocardia wallacei;Toxoplasma gondii;Pseudomonas synxantha;Nocardia terpenica;Nocardia asteroides	1	high_pathogen_fraction	
20260724T170118Z-prjna1056765-production-descriptive-batch-020	20260724T170118Z-prjna1056765-production-descriptive-batch-020	SRR27344013	done	2247601	158388	2089213	7.047	382	87	Arabidopsis thaliana	0.9018	Prevotella nigrescens	0.01313	2069.0	Prevotella nigrescens;Prevotella melaninogenica;Streptococcus pneumoniae;Toxoplasma gondii;Prevotella intermedia	1	high_pathogen_fraction	
20260724T170118Z-prjna1056765-production-descriptive-batch-020	20260724T170118Z-prjna1056765-production-descriptive-batch-020	SRR27344025	done	31660727	1532475	30128252	4.8403	1319	525	Neisseria mucosa	0.16336	Rothia mucilaginosa	0.11464	175312.0	Rothia mucilaginosa;Prevotella histicola;Streptococcus infantis;Prevotella melaninogenica;Prevotella jejuni	1	high_pathogen_fraction	
